"Year","Accession","PAR_1800"
"BLUP22&23","SSA_00001",30.4130479402616
"BLUP22&23","SSA_00003",29.5516485523289
"BLUP22&23","SSA_00004",30.206647212845
"BLUP22&23","SSA_00005",30.1363812728066
"BLUP22&23","SSA_00006",29.1751194170424
"BLUP22&23","SSA_00007",29.871798911949
"BLUP22&23","SSA_00008",30.554904312071
"BLUP22&23","SSA_00009",30.1719946239096
"BLUP22&23","SSA_00010",30.1834432596327
"BLUP22&23","SSA_00013",30.188093035121
"BLUP22&23","SSA_00018",30.0454912987421
"BLUP22&23","SSA_00024",29.8792095638972
"BLUP22&23","SSA_00033",30.1100798980414
"BLUP22&23","SSA_00041",30.0821362405815
"BLUP22&23","SSA_00050",30.1352664463889
"BLUP22&23","SSA_00062",30.0947585780446
"BLUP22&23","SSA_00067",30.1188399019786
"BLUP22&23","SSA_00068",30.0455467718001
"BLUP22&23","SSA_00070",30.4058962997788
"BLUP22&23","SSA_00075",30.2478563825955
"BLUP22&23","SSA_00079",30.439498216576
"BLUP22&23","SSA_00080",29.9951159727214
"BLUP22&23","SSA_00091",30.208806978195
"BLUP22&23","SSA_00096",30.4796766758124
"BLUP22&23","SSA_00097",30.2433067660567
"BLUP22&23","SSA_00105",29.8763515261079
"BLUP22&23","SSA_00108",30.0560105837606
"BLUP22&23","SSA_00110",30.2812840103128
"BLUP22&23","SSA_00113",29.6546132681739
"BLUP22&23","SSA_00119",30.2680573221391
"BLUP22&23","SSA_00121",29.3432765124254
"BLUP22&23","SSA_00123",29.8117259240038
"BLUP22&23","SSA_00126",29.7954077539169
"BLUP22&23","SSA_00128",29.7365372107137
"BLUP22&23","SSA_00135",30.2064948792532
"BLUP22&23","SSA_00138",30.0783923770153
"BLUP22&23","SSA_00139",30.2864215717
"BLUP22&23","SSA_00151",30.1603587477509
"BLUP22&23","SSA_00156",30.2213210296205
"BLUP22&23","SSA_00160",29.5998878760549
"BLUP22&23","SSA_00173",29.7064765372889
"BLUP22&23","SSA_00178",30.1783972707486
"BLUP22&23","SSA_00179",29.8765611731
"BLUP22&23","SSA_00186",30.1666393810383
"BLUP22&23","SSA_00187",30.0117141602962
"BLUP22&23","SSA_00197",30.1982462171374
"BLUP22&23","SSA_00204",30.0350207868254
"BLUP22&23","SSA_00209",29.7748818685711
"BLUP22&23","SSA_00216",29.8612224901597
"BLUP22&23","SSA_00222",30.1185566563177
"BLUP22&23","SSA_00227",30.1332675480555
"BLUP22&23","SSA_00229",30.1383108019532
"BLUP22&23","SSA_00235",30.2939257287521
"BLUP22&23","SSA_00238",29.756663246421
"BLUP22&23","SSA_00239",30.3930960942453
"BLUP22&23","SSA_00240",30.2945542670149
"BLUP22&23","SSA_00241",29.3636628825641
"BLUP22&23","SSA_00254",30.1338524379845
"BLUP22&23","SSA_00262",30.1179880037868
"BLUP22&23","SSA_00271",29.8355870606023
"BLUP22&23","SSA_00275",30.2683798659387
"BLUP22&23","SSA_00279",30.2947675449104
"BLUP22&23","SSA_00286",30.0106463641019
"BLUP22&23","SSA_00299",30.123069806301
"BLUP22&23","SSA_00304",30.3071405467968
"BLUP22&23","SSA_00312",30.203115098613
"BLUP22&23","SSA_00359",30.1615941284468
"BLUP22&23","SSA_00367",30.0930169098991
