"","V1"
"Km1_CO2",0.01
"Km2_HCO3",0.5
"Km2_PEP",0.191164502338506
"Km6_CO2",0.5
"Km6_O2",0.268058180459775
"Km6_RuBP",0.5
"Km7_PGA",0.114788937593913
"Km10_DHAP",0.361816600386412
"Km10_GAP",0.16925771869719
"Km12_DHAP",0.290018813777715
"Km12_E4P",0.150875571370125
"Km14_GAP",0.173693613451906
"Km15_GAP",0.256938040832654
"Ki18_Pi",0.01
"Km18_ATP",0.087649475899525
"Km18_Ru5P",0.5
"Km33_NADP",0.5
"Ki57",0.995444550762893
"Vm2(2022)",0.226818969938904
"Vm3(2022)",0.268602033960633
"Vm4(2022)",0.816380200069398
"Vm5(2022)",0.0174484231919163
"Vm6(2022)",0.081240330892615
"Vm7_8(2022)",0.00868792367818564
"Vm12(2022)",0.135503553436138
"Jmax(2022)",0.00827128687970949
"Vm33(2022)",0.247967808530666
"Vm35Mc_OAA(2022)",0.10153752558399
"KaRac",0.0216766481215696
"tao_ActRubisco",0.01
"Perm_CO2",0.158982170023955
"gm",0.0865642565951964
"BBslope",0.239097386894721
"MRd",0.546059575093267
"Vm2(2023)",0.147818590770476
"Vm3(2023)",0.263922650616428
"Vm4(2023)",0.493943508429702
"Vm5(2023)",0.5
"Vm6(2023)",0.5
"Vm7_8(2023)",0.0439351655775681
"Vm12(2023)",0.842348802019842
"Jmax(2023)",0.013543887482956
"Vm33(2023)",0.264555419950806
"Vm35Mc_OAA(2023)",0.343181686214116
