"","ref","new"
"1","Vm12(2022)","Vm-DHAP2(2022)"
"2","Vm13(2022)","Vm-SBPase(2022)"
"3","Vm35Mc_OAA(2022)","Vm-OAAtransport(2022)"
"4","Vm13(2023)","Vm-SBPase(2023)"
"5","Vm12(2023)","Vm-DHAP2(2023)"
"6","Km10_DHAP","Km-Aldolase1_DHAP"
"7","Km15_GAP","Km-TK2_GAP"
"8","Km6_RuBP","Km-RuBisCO_RuBP"
"9","gm","gm"
"10","Vm35Mc_OAA(2023)","Vm-OAAtransport(2023)"
"11","Vm3(2022)","Vm-ME1(2022)"
"12","Vm7_8(2022)","Vm-PGK&GAPN(2022)"
"13","Vm5(2022)","Vm-PPDK(2022)"
"14","Vm4(2022)","Vm-ME2(2022)"
"15","Vm2(2022)","Vm-PEPC(2022)"
"16","Vm3(2023)","Vm-ME1(2023)"
"17","Ki18_Pi","Ki-PRK_Pi"
"18","Vm2(2023)","Vm-PEPC(2023)"
"19","Km18_ATP","Km-PRK_ATP"
"20","Vm5(2023)","Vm-PPDK(2023)"
"21","Km1_CO2","Km-CA_CO2"
"22","Vm7_8(2023)","Vm-PGK&GAPN(2023)"
"23","Vm4(2023)","Vm-ME2(2023)"
"24","Km33_NADP","Km-NDH_NADP"
"25","Perm_CO2","Perm_CO2"
"26","MRd","MRd"
"27","Jmax(2022)","Jmax(2022)"
"28","Km10_GAP","Km-Aldolase1_GAP"
"29","Km14_GAP","Km-TK1_GAP"
"30","Km12_DHAP","Km-Aldolase2_DHAP"
"31","Jmax(2023)","Jmax(2023)"
"32","Km2_PEP","Km-PEPC_PEP"
"33","Km12_E4P","Km-Aldolase2_E4P"
"34","Km18_Ru5P","Km-PRK_Ru5P"
"35","Vm45(2023)","Vm-GLYK(2023)"
"36","Vm6(2022)","Vm-RuBisCO(2022)"
"37","Vm6(2023)","Vm-RuBisCO(2023)"
"38","Km6_O2","Km-RuBisCO_O2"
"39","tao_ActRubisco","tao_ActRubisco"
"40","KaRac","Ka-Rac"
"41","Km2_HCO3","Km-PEPC_HCO3"
"42","Km7_PGA","Km-PGK_PGA"
"43","Ki57","Ki-gs"
"44","Km6_CO2","Km-RuBisCO_CO2"
"45","Vm45(2022)","Vm-GLYK(2022)"
"46","BBslope","BBslope"
